date;nom_plan_eau;habitat;region;latitude;longitude;groupe;especes;nom_commun;type_observation;source;references;code_observation
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME297
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME298
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME299
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME300
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME301
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME302
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME303
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME304
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME305
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME306
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME307
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME308
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME309
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME310
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME311
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME312
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME313
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME314
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME315
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME316
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME317
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME318
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20433;-74.20350;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME319
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20700;-74.19975;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME597
2009-06-11;Saint-Laurent, Fleuve;fleuve;Montérégie;45.20700;-74.19975;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO29
2009-06-11;Mille Îles, Rivière des;rivière;Laval;45.61053;-73.79689;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC60
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montérégie;45.32250;-73.89044;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO30
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montérégie;45.34985;-73.86275;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO31
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montréal;45.41167;-73.82507;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME598
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montréal;45.41167;-73.82507;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO32
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montréal;45.41467;-73.81817;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME320
2009-06-12;Saint-Laurent, Fleuve;fleuve;Montréal;45.41467;-73.81817;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME321
2009-06-15;Prairies, Rivière des;rivière;Laval;45.52198;-73.84648;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC61
2009-06-15;Saint-Laurent, Fleuve;fleuve;Chaudière-Appalaches;46.74446;-71.28873;poisson;Cyprinus carpio;Carpe commune;Échantillonnage scientifique;MELCCFP;IFA;CYCA762
2009-06-16;Saint-Laurent, Fleuve;fleuve;Montérégie;45.59228;-73.48966;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;;NEME323
2009-06-16;Saint-Laurent, Fleuve;fleuve;Montérégie;45.59248;-73.48948;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;;NEME322
2009-06-23;Saint-Laurent, Fleuve;fleuve;Montérégie;45.59556;-73.48403;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;;NEME324
2009-06-26;Saint-Laurent, Fleuve;fleuve;Montérégie;45.59494;-73.48676;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;;NEME325
2009-06-30;Prairies, Rivière des;rivière;Laval;45.67714;-73.57811;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC62
2009-06-30;Saint-Laurent, Fleuve;fleuve;Montérégie;45.59067;-73.49149;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;;NEME326
2009-07-06;Cloutier, Cours d'eau;ruisseau;Mauricie;46.22022;-72.93000;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC63
2009-07-11;Sans Nom, Route;route;Montérégie;45.58431;-73.48309;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC64
2009-07-15;Outaouais, Rivière des;rivière;Outaouais;45.51322;-76.23442;poisson;Cyprinus carpio;Carpe commune;Échantillonnage scientifique;MELCCFP;IFA;CYCA763
2009-07-15;Saint-Laurent, Fleuve;fleuve;Chaudière-Appalaches;46.74446;-71.28873;poisson;Cyprinus carpio;Carpe commune;Échantillonnage scientifique;MELCCFP;IFA;CYCA764
2009-07-31;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04833;-73.10417;reptile;Trachemys scripta elegans;Tortue à oreilles rouges;Mention du public;MELCCFP;BORAQ;TRSC65
2009-08-19;Saint-Laurent, Fleuve;fleuve;Mauricie;46.19577;-72.97518;poisson;Tinca tinca;Tanche;Pêche commerciale;MELCCFP;Réseau de détection EAE;TITI75
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.17714;-72.94455;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME599
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.17714;-72.94455;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO35
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.16189;-72.93942;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME600
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.18167;-72.93682;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME327
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.16567;-72.93580;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME328
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.24361;-72.74754;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO33
2009-08-21;Saint-Laurent, Fleuve;fleuve;Mauricie;46.25878;-72.74562;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO34
2009-08-22;Saint-Laurent, Fleuve;fleuve;Lanaudière;45.85258;-73.27429;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME602
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;45.85705;-73.27126;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME334
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04482;-73.14708;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME601
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04482;-73.14708;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO36
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04785;-73.14167;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME329
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04785;-73.14167;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME330
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04785;-73.14167;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME331
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04785;-73.14167;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME332
2009-08-22;Saint-Laurent, Fleuve;fleuve;Montérégie;46.04785;-73.14167;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME333
2009-08-24;Saint-Laurent, Fleuve;fleuve;Montérégie;45.53609;-73.52758;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME603
2009-08-24;Saint-Laurent, Fleuve;fleuve;Montérégie;45.53803;-73.52497;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME335
2009-08-24;Saint-Laurent, Fleuve;fleuve;Montérégie;45.53803;-73.52497;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME336
2009-08-24;Saint-Laurent, Fleuve;fleuve;Montréal;45.69521;-73.47892;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME604
2009-08-24;Saint-Laurent, Fleuve;fleuve;Montréal;45.69898;-73.47689;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME337
2009-08-24;Prairies, Rivière des;rivière;Lanaudière;45.70764;-73.47588;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO37
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.21640;-74.29942;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME349
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17422;-74.27602;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME348
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17315;-74.26553;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME347
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17746;-74.25552;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME346
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17881;-74.24681;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME345
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17709;-74.23072;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME344
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.17694;-74.22137;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME343
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.18293;-74.21229;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME342
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.18448;-74.20182;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME341
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.18932;-74.19143;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME340
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.19605;-74.17408;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME339
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.19926;-74.16850;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;RSI;NEME338
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.37449;-73.82538;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME607
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.37449;-73.82538;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO40
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.37848;-73.82089;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME378
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.37848;-73.82089;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME379
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.37848;-73.82089;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME380
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.38611;-73.80974;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME606
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.38611;-73.80974;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO39
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.38740;-73.80638;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME376
2009-08-25;Saint-Laurent, Fleuve;fleuve;Montérégie;45.38740;-73.80638;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME377
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.43590;-73.50153;poisson;Cyprinus carpio;Carpe commune;Échantillonnage scientifique;MELCCFP;Lampsilis;CYCA767
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.43590;-73.50153;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME605
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.43590;-73.50153;mollusque ;Dreissena polymorpha;Moule zébrée;Échantillonnage scientifique;MELCCFP;Lampsilis;DRPO38
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME350
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME351
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME352
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME353
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME354
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME355
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME356
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME357
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME358
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME359
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME360
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME361
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME362
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME363
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME364
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME365
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME366
2009-08-25;Rive Sud, Canal de la;canal;Montérégie;45.44258;-73.50124;poisson;Neogobius melanostomus;Gobie à taches noires;Échantillonnage scientifique;MELCCFP;Lampsilis;NEME367
